id,kind,name,item_type,source,page_url,image_url,file_path,status,http_status,content_type,size_bytes,sha256,error,downloaded_at,discovered_from
2381066,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381066/,https://static.mapleartale.com/images/item/2381066.png,assets/items/raw/2381066.png,downloaded,200,image/png,959,06527e27bf411c5f6e51fbac072ead4787764bb34ed6cdb3083d911a92559f29,,2026-06-03T22:58:05+08:00,https://mxdzlk.com/item/?page_num=174
2381067,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381067/,https://static.mapleartale.com/images/item/2381067.png,assets/items/raw/2381067.png,downloaded,200,image/png,950,f4633767e1a5fa175b13ce65c6d79c77c7b5bf4f935a02e8f196b3d82b2b5299,,2026-06-03T22:58:05+08:00,https://mxdzlk.com/item/?page_num=174
2381068,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381068/,https://static.mapleartale.com/images/item/2381068.png,assets/items/raw/2381068.png,downloaded,200,image/png,962,bac4746c218a56023d8b5547c0807a60b4c86f62d1177ccc0ec01d400b9829a9,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=174
2381069,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381069/,https://static.mapleartale.com/images/item/2381069.png,assets/items/raw/2381069.png,downloaded,200,image/png,976,a1179c12507c43aac5aee0728ddec1c62c510942a691e01b938eb1ae86e60238,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=174
2381070,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381070/,https://static.mapleartale.com/images/item/2381070.png,assets/items/raw/2381070.png,downloaded,200,image/png,892,28852b2a65d9991693589fa80a478159b9500cb7f848b488d713eb67a7ce25c5,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=174
2381071,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381071/,https://static.mapleartale.com/images/item/2381071.png,assets/items/raw/2381071.png,downloaded,200,image/png,903,846f71b045fef592b530b0bc178d48e0f5a5dd169c566c20a405b6bcdd5d8f0b,,2026-06-03T22:58:06+08:00,https://mxdzlk.com/item/?page_num=174
2381072,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381072/,https://static.mapleartale.com/images/item/2381072.png,assets/items/raw/2381072.png,downloaded,200,image/png,992,03e8c777ac114b81a772e796735721a057baf0821b5aae2915fe3f0e731efa38,,2026-06-03T22:58:07+08:00,https://mxdzlk.com/item/?page_num=174
2381073,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381073/,https://static.mapleartale.com/images/item/2381073.png,assets/items/raw/2381073.png,downloaded,200,image/png,861,8ece631953a91b2f84758a9a929028c951201d0478bdc5478fe368adaae4d106,,2026-06-03T22:58:09+08:00,https://mxdzlk.com/item/?page_num=174
2381082,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381082/,https://static.mapleartale.com/images/item/2381082.png,assets/items/raw/2381082.png,downloaded,200,image/png,896,4e2c6f16f218e8defda31c6594df17db1d78ee114a34308215fa7bae0e25ccbb,,2026-06-03T22:58:07+08:00,https://mxdzlk.com/item/?page_num=175
2381083,item,,item,mxdzlk_item,https://mxdzlk.com/item/2381083/,https://static.mapleartale.com/images/item/2381083.png,assets/items/raw/2381083.png,downloaded,200,image/png,1086,c857a49eef7e6628a7d496342100f3d6d8d12167f5b4cec54358e39427b2f7d7,,2026-06-03T22:58:09+08:00,https://mxdzlk.com/item/?page_num=175
2382000,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382000/,https://static.mapleartale.com/images/item/2382000.png,assets/items/raw/2382000.png,downloaded,200,image/png,1017,4c07a02980da279e5792c800bf227fd9213060127273481266232846e5eb282b,,2026-06-03T22:58:08+08:00,https://mxdzlk.com/item/?page_num=175
2382001,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382001/,https://static.mapleartale.com/images/item/2382001.png,assets/items/raw/2382001.png,downloaded,200,image/png,1253,9945f45cbe265b9908aad7d8324ee9bf4d3cab88f8caa64499e09ab11d4681e5,,2026-06-03T22:58:08+08:00,https://mxdzlk.com/item/?page_num=175
2382002,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382002/,https://static.mapleartale.com/images/item/2382002.png,assets/items/raw/2382002.png,downloaded,200,image/png,895,33a8ae9d0d9229e4a2e919aec148121f58661f6b9acda36b6800ca208d3ea82f,,2026-06-03T22:58:08+08:00,https://mxdzlk.com/item/?page_num=175
2382003,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382003/,https://static.mapleartale.com/images/item/2382003.png,assets/items/raw/2382003.png,downloaded,200,image/png,1111,61e2f26bb2564450e120707386a96a99acb29511032bd1be93526f84b4cfe9ef,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=175
2382004,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382004/,https://static.mapleartale.com/images/item/2382004.png,assets/items/raw/2382004.png,downloaded,200,image/png,1280,abd6a71f2f4a624e1557a87012ca38cf01ea6d0b1da25d72aacaef1c19fbe5ae,,2026-06-03T22:58:09+08:00,https://mxdzlk.com/item/?page_num=175
2382005,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382005/,https://static.mapleartale.com/images/item/2382005.png,assets/items/raw/2382005.png,downloaded,200,image/png,961,aa0dfe91d641dd95fc09e6b66703515d5c5251050f527580965437ff4ad15598,,2026-06-03T22:58:09+08:00,https://mxdzlk.com/item/?page_num=175
2382006,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382006/,https://static.mapleartale.com/images/item/2382006.png,assets/items/raw/2382006.png,downloaded,200,image/png,832,06eb5195828a1683019b1b81421c4066378eebcb03d7337b634966a3877023da,,2026-06-03T22:58:09+08:00,https://mxdzlk.com/item/?page_num=175
2382007,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382007/,https://static.mapleartale.com/images/item/2382007.png,assets/items/raw/2382007.png,downloaded,200,image/png,944,089a153a36c260c214f233745796db920a8541a5686d4087a385acf762b0f3bd,,2026-06-03T22:58:10+08:00,https://mxdzlk.com/item/?page_num=175
2382008,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382008/,https://static.mapleartale.com/images/item/2382008.png,assets/items/raw/2382008.png,downloaded,200,image/png,1039,8f509abb8e7153165629609497f91f052f3cc8457bc1ede77ac33f18c61f2051,,2026-06-03T22:58:10+08:00,https://mxdzlk.com/item/?page_num=176
2382009,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382009/,https://static.mapleartale.com/images/item/2382009.png,assets/items/raw/2382009.png,downloaded,200,image/png,926,a3cdc093dd212e274450e16c09a3c51997d6701df90c870c36f0cdca4dc88db4,,2026-06-03T22:58:10+08:00,https://mxdzlk.com/item/?page_num=176
2382010,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382010/,https://static.mapleartale.com/images/item/2382010.png,assets/items/raw/2382010.png,downloaded,200,image/png,1122,dd16469b5665c77c7cebae2118c10704bb7bebf6f5775f2456765380fd53e51e,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=176
2382011,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382011/,https://static.mapleartale.com/images/item/2382011.png,assets/items/raw/2382011.png,downloaded,200,image/png,1149,b9e970c2cb885fb8bd7e414f8639458db6ff8d56c3cc0b12dcd6ddc17bbdafb5,,2026-06-03T22:58:10+08:00,https://mxdzlk.com/item/?page_num=176
2382012,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382012/,https://static.mapleartale.com/images/item/2382012.png,assets/items/raw/2382012.png,downloaded,200,image/png,1157,c122bd1a94bd7964b67ed67e79d016d05797460c5158faccee379d4a29c7f902,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=176
2382013,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382013/,https://static.mapleartale.com/images/item/2382013.png,assets/items/raw/2382013.png,downloaded,200,image/png,1144,bfa1c380d1ad80251ab42ed0017d44035f02d97ba3a38fd642ba850da4557392,,2026-06-03T22:58:12+08:00,https://mxdzlk.com/item/?page_num=176
2382014,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382014/,https://static.mapleartale.com/images/item/2382014.png,assets/items/raw/2382014.png,downloaded,200,image/png,840,0e2ca786b91881489e94a6d5bc6c4f9ec6cf6b43aeb9d9e59617ec99f05e2f78,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=176
2382015,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382015/,https://static.mapleartale.com/images/item/2382015.png,assets/items/raw/2382015.png,downloaded,200,image/png,1262,56e2f42b87f907339e979386e839f87b3f19495efdac3f9cce9e31b3cd2cfea4,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=176
2382016,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382016/,https://static.mapleartale.com/images/item/2382016.png,assets/items/raw/2382016.png,downloaded,200,image/png,847,7fdac9eaae11f2f02fe29061768295718cfd87826824a9d3b9ed3fda44fd1427,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=176
2382017,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382017/,https://static.mapleartale.com/images/item/2382017.png,assets/items/raw/2382017.png,downloaded,200,image/png,1109,7f8a61d2a22ea495c7368cc4d0a7b3ea42fcb82d4014f01dbe4ad7b651c8c814,,2026-06-03T22:58:13+08:00,https://mxdzlk.com/item/?page_num=176
2382018,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382018/,https://static.mapleartale.com/images/item/2382018.png,assets/items/raw/2382018.png,downloaded,200,image/png,1196,62831f5fa1174f9a90e853eb24795fd90d960b6b88fc8a200240fe10d3cd866c,,2026-06-03T22:58:11+08:00,https://mxdzlk.com/item/?page_num=177
2382019,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382019/,https://static.mapleartale.com/images/item/2382019.png,assets/items/raw/2382019.png,downloaded,200,image/png,985,64bd8981b11c1348522c75662cd9a0daf1e95a2ec259949576b699650586fc40,,2026-06-03T22:58:13+08:00,https://mxdzlk.com/item/?page_num=177
2382020,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382020/,https://static.mapleartale.com/images/item/2382020.png,assets/items/raw/2382020.png,downloaded,200,image/png,1143,26b3b8e79a6eea41c4679dbe0b9c39dce09db6bdc347394d0c27d39d5eea6c8f,,2026-06-03T22:58:12+08:00,https://mxdzlk.com/item/?page_num=177
2382021,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382021/,https://static.mapleartale.com/images/item/2382021.png,assets/items/raw/2382021.png,downloaded,200,image/png,1061,c8d7cdf5210c3262691bfa964ef3cfbecf8c98c8d4798cc55ce4c29a8558453c,,2026-06-03T22:58:12+08:00,https://mxdzlk.com/item/?page_num=177
2382022,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382022/,https://static.mapleartale.com/images/item/2382022.png,assets/items/raw/2382022.png,downloaded,200,image/png,1102,0d4864ebae9c45244e59fa02da9258ce79bbc152f14228b916e6021fa04625c0,,2026-06-03T22:58:12+08:00,https://mxdzlk.com/item/?page_num=177
2382023,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382023/,https://static.mapleartale.com/images/item/2382023.png,assets/items/raw/2382023.png,downloaded,200,image/png,885,46feafbc25dd7e326e1ea2feb5a7695fa8b6b9a2d4b455397a610ca985b2a6a1,,2026-06-03T22:58:12+08:00,https://mxdzlk.com/item/?page_num=177
2382024,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382024/,https://static.mapleartale.com/images/item/2382024.png,assets/items/raw/2382024.png,downloaded,200,image/png,1044,25051a0ac0ea475c7592732fe4969fa5d7b0a99f1bf26f4b220c0814e2d61738,,2026-06-03T22:58:13+08:00,https://mxdzlk.com/item/?page_num=177
2382025,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382025/,https://static.mapleartale.com/images/item/2382025.png,assets/items/raw/2382025.png,downloaded,200,image/png,1106,1c1ef7fa3220b5fb7f9a702cc3753afedda99c21f4a7ab77e65bdd0acaffa9f4,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=177
2382026,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382026/,https://static.mapleartale.com/images/item/2382026.png,assets/items/raw/2382026.png,downloaded,200,image/png,1222,0e919332c8d6cf92aa5144f0e4702fc02be036fe08c7cd9c505021103e3613a1,,2026-06-03T22:58:13+08:00,https://mxdzlk.com/item/?page_num=177
2382027,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382027/,https://static.mapleartale.com/images/item/2382027.png,assets/items/raw/2382027.png,downloaded,200,image/png,1216,c2d17a5a52f5bad8d1019552423d55c8cbf3a020c8058d4ab30cfb4997eea19c,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=177
2382028,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382028/,https://static.mapleartale.com/images/item/2382028.png,assets/items/raw/2382028.png,downloaded,200,image/png,1117,81bb182dc970c4d6fd9f43c50ec71d82a2d32984f2c11ba37574c2d9e3a9825a,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=178
2382029,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382029/,https://static.mapleartale.com/images/item/2382029.png,assets/items/raw/2382029.png,downloaded,200,image/png,1073,3bb06dccc44958ded2d4ddc14ac37bfa2c2431ca8cf9093a5bb5dbfa6c7241e4,,2026-06-03T22:58:13+08:00,https://mxdzlk.com/item/?page_num=178
2382030,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382030/,https://static.mapleartale.com/images/item/2382030.png,assets/items/raw/2382030.png,downloaded,200,image/png,1267,12311caaed5a4003e92e8ce42e76affad19cc2b142eaf21dd360008e5fb705a6,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=178
2382031,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382031/,https://static.mapleartale.com/images/item/2382031.png,assets/items/raw/2382031.png,downloaded,200,image/png,1121,3cef22743129739b479e71f248ef08d7468b0f7979115693b7ae953623c7ee2d,,2026-06-03T22:58:15+08:00,https://mxdzlk.com/item/?page_num=178
2382032,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382032/,https://static.mapleartale.com/images/item/2382032.png,assets/items/raw/2382032.png,downloaded,200,image/png,1188,5eb35786da1266c7e2f444b9ba1e6cf158cc078779eb98fc2942e8d890687b55,,2026-06-03T22:58:15+08:00,https://mxdzlk.com/item/?page_num=178
2382033,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382033/,https://static.mapleartale.com/images/item/2382033.png,assets/items/raw/2382033.png,downloaded,200,image/png,1300,dbbb874b47b462622e92cef40cd8c9ad2d0661a7cd77af77073ae22059969554,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=178
2382034,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382034/,https://static.mapleartale.com/images/item/2382034.png,assets/items/raw/2382034.png,downloaded,200,image/png,933,97033d5e6b6cac92abaa9ee70fe3924720426a5a3250af68c91a130f25608392,,2026-06-03T22:58:14+08:00,https://mxdzlk.com/item/?page_num=178
2382035,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382035/,https://static.mapleartale.com/images/item/2382035.png,assets/items/raw/2382035.png,downloaded,200,image/png,896,5ff075cbc14c1fe467b7c202ee0a0692a994847ff1b3c90fda18a08f20da9447,,2026-06-03T22:58:15+08:00,https://mxdzlk.com/item/?page_num=178
2382036,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382036/,https://static.mapleartale.com/images/item/2382036.png,assets/items/raw/2382036.png,downloaded,200,image/png,1161,3163f25159a0a55aa28c19846dce45ee6f18f856dff2eeb59ffd99c1f5f4c85d,,2026-06-03T22:58:15+08:00,https://mxdzlk.com/item/?page_num=178
2382037,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382037/,https://static.mapleartale.com/images/item/2382037.png,assets/items/raw/2382037.png,downloaded,200,image/png,1066,bac9f410e872f519a6dddd97204c0b769c9e7232901a87f2961929944e4348d2,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=178
2382038,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382038/,https://static.mapleartale.com/images/item/2382038.png,assets/items/raw/2382038.png,downloaded,200,image/png,1337,d8ed996a4009d40c900bee7b2759110e8d03949b17ec1d4118fdd5d6b57e75b8,,2026-06-03T22:58:18+08:00,https://mxdzlk.com/item/?page_num=179
2382039,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382039/,https://static.mapleartale.com/images/item/2382039.png,assets/items/raw/2382039.png,downloaded,200,image/png,1198,3fff52fc6dc2e6344ab68e33696060bed6958ed145ca5a51fd71109ac112b55f,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382040,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382040/,https://static.mapleartale.com/images/item/2382040.png,assets/items/raw/2382040.png,downloaded,200,image/png,1111,57bead63f25f7cdb84a922551ea7e5c6c2d42a41e13e8692082c7724da1f5ea9,,2026-06-03T22:58:15+08:00,https://mxdzlk.com/item/?page_num=179
2382041,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382041/,https://static.mapleartale.com/images/item/2382041.png,assets/items/raw/2382041.png,downloaded,200,image/png,1472,175e4f2241f0c204516fcf2464611fba30846a9712e2b428f079566b159beb5b,,2026-06-03T22:58:17+08:00,https://mxdzlk.com/item/?page_num=179
2382042,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382042/,https://static.mapleartale.com/images/item/2382042.png,assets/items/raw/2382042.png,downloaded,200,image/png,1094,dbc64a5e32ba32fcb6bce069570616dde3933a48ae6320d42161ae6c8b90832e,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382043,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382043/,https://static.mapleartale.com/images/item/2382043.png,assets/items/raw/2382043.png,downloaded,200,image/png,1029,5d51448faab001ccea38977b02e5ba2f16fdb40904596683d31be6f737fd2630,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382044,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382044/,https://static.mapleartale.com/images/item/2382044.png,assets/items/raw/2382044.png,downloaded,200,image/png,1095,d057d8b7da49e999a4d2206f94b500efec692cc02103ba1cd98ee05b9c1d8c2c,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382045,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382045/,https://static.mapleartale.com/images/item/2382045.png,assets/items/raw/2382045.png,downloaded,200,image/png,1125,345219b846c5205ad43ccf8cb10323683f401f4c5681a01e10cae6adac451016,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382046,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382046/,https://static.mapleartale.com/images/item/2382046.png,assets/items/raw/2382046.png,downloaded,200,image/png,1057,9a64a4586047e9c50a88c68536199075b911a6c1aaf0a4577f3e1827c7ad96c2,,2026-06-03T22:58:16+08:00,https://mxdzlk.com/item/?page_num=179
2382047,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382047/,https://static.mapleartale.com/images/item/2382047.png,assets/items/raw/2382047.png,downloaded,200,image/png,972,d50cc200429129780fd6aa6a2998f03e3846a09075790ea49ae6768aea1070f4,,2026-06-03T22:58:17+08:00,https://mxdzlk.com/item/?page_num=179
2382048,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382048/,https://static.mapleartale.com/images/item/2382048.png,assets/items/raw/2382048.png,downloaded,200,image/png,1321,e39a11bf2cabec7fe83ec53a20e47880bc51331a0528415781fcc604339daeb1,,2026-06-03T22:58:18+08:00,https://mxdzlk.com/item/?page_num=180
2382049,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382049/,https://static.mapleartale.com/images/item/2382049.png,assets/items/raw/2382049.png,downloaded,200,image/png,1304,b683de83300aa2fdcf2fe8f54eefeb2c5a7f977b60b2c6d925754832d99f4659,,2026-06-03T22:58:20+08:00,https://mxdzlk.com/item/?page_num=180
2382050,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382050/,https://static.mapleartale.com/images/item/2382050.png,assets/items/raw/2382050.png,downloaded,200,image/png,1309,89f800dcd430bab7e27b7ec5a34064676bc9685ba2251c3f93b0454cc0c1d497,,2026-06-03T22:58:17+08:00,https://mxdzlk.com/item/?page_num=180
2382051,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382051/,https://static.mapleartale.com/images/item/2382051.png,assets/items/raw/2382051.png,downloaded,200,image/png,1004,0f754ac60cc334daf6c0a90d3fdc05e7b4cea2c45f0dba24ad588f154d1f92a3,,2026-06-03T22:58:19+08:00,https://mxdzlk.com/item/?page_num=180
2382052,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382052/,https://static.mapleartale.com/images/item/2382052.png,assets/items/raw/2382052.png,downloaded,200,image/png,1126,d120c4d3139b98134ce4acad052d7175289d5a57a97a48412669ee0d1979fbb1,,2026-06-03T22:58:19+08:00,https://mxdzlk.com/item/?page_num=180
2382053,item,,item,mxdzlk_item,https://mxdzlk.com/item/2382053/,https://static.mapleartale.com/images/item/2382053.png,assets/items/raw/2382053.png,downloaded,200,image/png,1259,d96a5a4ef65794419297b22a811146d6d23e2dd9bb9a0fa93a30fef3cca9bb5d,,2026-06-03T22:58:18+08:00,https://mxdzlk.com/item/?page_num=180
